game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,6,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817517073,paper,615,loss,1086,-1,5
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,6,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 12, '-': 10}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 2, '+': 8, '-': 2}}}",1609817517073,scissors,0,win,0,3,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,7,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817518914,scissors,832,loss,952,-1,4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,7,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 13, '-': 10}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 8, '-': 2}}}",1609817518914,rock,0,win,0,3,4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,8,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817520781,rock,1065,loss,1021,-1,3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,8,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 2}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 14, '-': 10}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 8, '-': 2}}}",1609817520781,paper,0,win,0,3,7
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,9,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817523006,scissors,1137,tie,946,0,2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,9,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 14, '-': 11}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 8, '-': 2}}}",1609817523006,scissors,0,tie,0,0,10
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,10,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817525182,rock,684,loss,1336,-1,2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,10,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 14, '-': 11}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 9, '-': 2}}}",1609817525182,paper,0,win,0,3,10
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,11,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817527372,paper,1418,loss,1265,-1,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,11,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 11}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 9, '-': 3}}}",1609817527372,scissors,0,win,0,3,13
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,12,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817530190,rock,661,tie,1105,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,12,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 12}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 9, '-': 4}}}",1609817530190,rock,0,tie,0,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,13,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817532110,scissors,413,tie,962,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,13,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 12}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 10, '-': 5}}}",1609817532110,scissors,0,tie,0,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,14,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817533590,paper,682,tie,640,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,14,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 12}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 10, '-': 6}}}",1609817533590,paper,0,tie,0,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,15,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817534996,rock,623,tie,897,0,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,15,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 13}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 10, '-': 7}}}",1609817534996,rock,0,tie,0,0,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,16,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817536605,paper,920,loss,752,-1,0
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,16,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 15, '-': 13}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 3, '+': 11, '-': 8}}}",1609817536605,scissors,0,win,0,3,16
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,17,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817538372,scissors,743,loss,736,-1,-1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,17,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 5, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 16, '-': 13}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 8}}}",1609817538372,rock,0,win,0,3,19
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,18,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817539950,rock,717,loss,1673,-1,-2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,18,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 17, '-': 13}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 8}}}",1609817539950,paper,0,win,0,3,22
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,19,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817542503,paper,440,loss,680,-1,-3
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,19,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 14}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 8}}}",1609817542503,scissors,0,win,0,3,25
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,20,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817543712,rock,611,tie,732,0,-4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,20,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 8}}}",1609817543712,rock,0,tie,0,0,28
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,21,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817545136,scissors,890,tie,1038,0,-4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,21,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 10}}}",1609817545136,scissors,0,tie,0,0,28
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,22,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817547206,paper,1036,tie,822,0,-4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,22,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 11, '-': 12}}}",1609817547206,paper,0,tie,0,0,28
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,23,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817549234,scissors,928,win,1062,3,-4
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,23,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 4, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 5, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 13}}}",1609817549234,paper,0,loss,0,-1,28
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,24,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817551372,scissors,728,win,617,3,-1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,24,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 6, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 6, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 13}}}",1609817551372,paper,0,loss,0,-1,27
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,25,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817552824,rock,637,loss,851,-1,2
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,25,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 7, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 4, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 15}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 6, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 13}}}",1609817552824,paper,0,win,0,3,26
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,26,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817554407,scissors,677,tie,836,0,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,26,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 7, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 6, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 13}}}",1609817554407,scissors,0,tie,0,0,29
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,27,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817555995,paper,1324,loss,942,-1,1
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,27,9389823e-49cf-4c17-9afe-05e0183654d7,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 7, '-': 3}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 2, '+': 5, '-': 4}}, '+': {'win': {'0': 5, '+': 7, '-': 2}, 'loss': {'0': 3, '+': 18, '-': 16}, 'tie': {'0': 1, '+': 2, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 6, '+': 2, '-': 9}, 'tie': {'0': 4, '+': 12, '-': 14}}}",1609817555995,scissors,0,win,0,3,29
e4b2dff6-3a86-4abd-9a5a-1a8b4c45e64b,3,1,1768,19421bc286424246b6b1e873e7a55a8e,26707,28,59580aca-e2cb-4fde-8bf5-29d61787a45e,0,opponent_outcome_prev_transition_dual,NA,1609817558342,paper,599,tie,772,0,0
