game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,12,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689906983,rock,0,tie,0,0,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,13,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689909726,paper,800,win,1549,3,16
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,13,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689909726,rock,0,loss,0,-1,0
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,14,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689912184,rock,936,win,1530,3,19
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,14,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689912184,scissors,0,loss,0,-1,-1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,15,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689914758,paper,917,tie,1754,0,22
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,15,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689914758,paper,0,tie,0,0,-2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,16,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689917532,rock,1642,win,2290,3,22
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,16,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689917532,scissors,0,loss,0,-1,-2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,17,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689921568,scissors,948,win,1732,3,25
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,17,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689921568,paper,0,loss,0,-1,-3
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,18,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689924348,rock,1410,loss,2148,-1,28
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,18,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689924348,paper,0,win,0,3,-4
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,19,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689927996,scissors,873,win,2111,3,27
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,19,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689927996,paper,0,loss,0,-1,-1
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,20,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689931066,paper,1337,win,1949,3,30
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,20,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689931066,rock,0,loss,0,-1,-2
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,21,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689934447,scissors,1245,win,1431,3,33
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,21,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689934447,paper,0,loss,0,-1,-3
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,22,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689937222,rock,1963,tie,1828,0,36
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,22,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689937222,rock,0,tie,0,0,-4
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,23,9aaf23bc-f20d-4415-9093-060f3645fd33,0,opponent_prev_moves,1608689941108,paper,800,win,1939,3,36
bf63e257-a434-4061-944f-d4c9e9ee905f,3,0,,,,23,89435c76-86f2-490f-9c0d-0137d18b3421,1,opponent_prev_moves,1608689941108,rock,0,loss,0,-1,-4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,1,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781343587,paper,8293,loss,44930,-1,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,1,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781343587,scissors,0,win,0,3,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,2,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781396989,paper,2584,tie,10270,0,-1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,2,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781396989,paper,0,tie,0,0,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,3,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781409980,paper,1864,tie,5903,0,-1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,3,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781409980,paper,0,tie,0,0,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,4,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781417860,paper,2051,loss,2798,-1,-1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,4,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781417860,scissors,0,win,0,3,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,5,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781422801,paper,1386,loss,1373,-1,-2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,5,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781422801,scissors,0,win,0,3,6
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,6,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781425669,paper,983,loss,1530,-1,-3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,6,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781425669,scissors,0,win,0,3,9
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,7,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781428260,paper,1225,loss,2055,-1,-4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,7,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781428260,scissors,0,win,0,3,12
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,8,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781431626,rock,908,win,1108,3,-5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,8,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781431626,scissors,0,loss,0,-1,15
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,9,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781433727,rock,795,tie,3129,0,-2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,9,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781433727,rock,0,tie,0,0,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,10,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781437727,rock,998,win,1903,3,-2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,10,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781437727,scissors,0,loss,0,-1,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,11,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781440764,rock,1078,loss,4569,-1,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,11,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781440764,paper,0,win,0,3,13
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,12,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781446482,scissors,1296,win,1115,3,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,12,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781446482,paper,0,loss,0,-1,16
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,13,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781448979,scissors,947,win,1815,3,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,13,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781448979,paper,0,loss,0,-1,15
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,14,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781451827,scissors,841,tie,3098,0,6
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,14,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781451827,scissors,0,tie,0,0,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,15,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781455847,scissors,927,loss,12726,-1,6
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,15,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781455847,rock,0,win,0,3,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,16,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781469570,scissors,1182,loss,2216,-1,5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,16,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781469570,rock,0,win,0,3,17
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,17,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781473048,scissors,715,loss,814,-1,4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,17,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781473048,rock,0,win,0,3,20
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,18,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781474681,scissors,820,loss,2913,-1,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,18,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781474681,rock,0,win,0,3,23
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,19,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781478484,scissors,835,loss,1125,-1,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,19,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781478484,rock,0,win,0,3,26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,20,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781480522,scissors,818,loss,996,-1,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,20,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781480522,rock,0,win,0,3,29
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,21,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781482405,scissors,777,loss,939,-1,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,21,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781482405,rock,0,win,0,3,32
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,22,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781484200,scissors,804,loss,726,-1,-1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,22,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781484200,rock,0,win,0,3,35
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,23,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781485807,scissors,896,loss,1126,-1,-2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,23,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781485807,rock,0,win,0,3,38
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,24,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781487913,scissors,830,loss,1129,-1,-3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,24,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781487913,rock,0,win,0,3,41
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,25,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781489955,scissors,746,loss,976,-1,-4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,25,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781489955,rock,0,win,0,3,44
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,26,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781491761,scissors,859,loss,941,-1,-5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,26,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781491761,rock,0,win,0,3,47
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,27,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781493637,scissors,911,loss,978,-1,-6
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,27,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781493637,rock,0,win,0,3,50
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,28,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781495624,scissors,767,loss,1117,-1,-7
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,28,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781495624,rock,0,win,0,3,53
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,29,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781497587,scissors,723,loss,954,-1,-8
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,29,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781497587,rock,0,win,0,3,56
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,30,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781499336,scissors,685,loss,953,-1,-9
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,30,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781499336,rock,0,win,0,3,59
