game_id,player_id,statement,index,resp
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,My opponent was a real person and not a robot.,0,2
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I was trying to win each round against my opponent.,1,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I was focused on winning for the entire time I was playing.,2,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,My opponent was a real person and not a robot.,0,3
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,I was trying to win each round against my opponent.,1,3
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,I was focused on winning for the entire time I was playing.,2,3
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,My opponent was a real person and not a robot.,0,2
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I was trying to win each round against my opponent.,1,5
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I was focused on winning for the entire time I was playing.,2,6
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
22888e66-8964-4fcf-99af-b1cc80cc1686,36be6cef-2c24-4170-a3f4-e8a079dcd29a,My opponent was a real person and not a robot.,0,2
22888e66-8964-4fcf-99af-b1cc80cc1686,36be6cef-2c24-4170-a3f4-e8a079dcd29a,I was trying to win each round against my opponent.,1,6
22888e66-8964-4fcf-99af-b1cc80cc1686,36be6cef-2c24-4170-a3f4-e8a079dcd29a,I was focused on winning for the entire time I was playing.,2,6
22888e66-8964-4fcf-99af-b1cc80cc1686,36be6cef-2c24-4170-a3f4-e8a079dcd29a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
22888e66-8964-4fcf-99af-b1cc80cc1686,36be6cef-2c24-4170-a3f4-e8a079dcd29a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
