game_id,player_id,statement,index,resp
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,My opponent was a real person and not a robot.,0,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I was trying to win each round against my opponent.,1,4
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I was focused on winning for the entire time I was playing.,2,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,My opponent was a real person and not a robot.,0,2
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I was trying to win each round against my opponent.,1,4
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I was focused on winning for the entire time I was playing.,2,5
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,My opponent was a real person and not a robot.,0,2
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I was trying to win each round against my opponent.,1,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I was focused on winning for the entire time I was playing.,2,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,My opponent was a real person and not a robot.,0,2
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I was trying to win each round against my opponent.,1,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I was focused on winning for the entire time I was playing.,2,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,My opponent was a real person and not a robot.,0,3
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,I was trying to win each round against my opponent.,1,6
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,I was focused on winning for the entire time I was playing.,2,6
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,My opponent was a real person and not a robot.,0,2
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,I was trying to win each round against my opponent.,1,4
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,I was focused on winning for the entire time I was playing.,2,3
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,My opponent was a real person and not a robot.,0,2
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I was trying to win each round against my opponent.,1,6
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I was focused on winning for the entire time I was playing.,2,3
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,My opponent was a real person and not a robot.,0,2
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I was trying to win each round against my opponent.,1,5
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I was focused on winning for the entire time I was playing.,2,6
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,My opponent was a real person and not a robot.,0,3
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I was trying to win each round against my opponent.,1,3
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I was focused on winning for the entire time I was playing.,2,6
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,My opponent was a real person and not a robot.,0,1
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I was trying to win each round against my opponent.,1,6
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I was focused on winning for the entire time I was playing.,2,6
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,My opponent was a real person and not a robot.,0,1
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I was trying to win each round against my opponent.,1,4
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I was focused on winning for the entire time I was playing.,2,4
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,My opponent was a real person and not a robot.,0,6
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I was trying to win each round against my opponent.,1,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I was focused on winning for the entire time I was playing.,2,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,My opponent was a real person and not a robot.,0,2
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I was trying to win each round against my opponent.,1,6
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I was focused on winning for the entire time I was playing.,2,5
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,My opponent was a real person and not a robot.,0,2
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was trying to win each round against my opponent.,1,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was focused on winning for the entire time I was playing.,2,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,My opponent was a real person and not a robot.,0,2
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was trying to win each round against my opponent.,1,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was focused on winning for the entire time I was playing.,2,6
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,My opponent was a real person and not a robot.,0,3
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,I was trying to win each round against my opponent.,1,3
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,I was focused on winning for the entire time I was playing.,2,5
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,My opponent was a real person and not a robot.,0,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I was trying to win each round against my opponent.,1,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I was focused on winning for the entire time I was playing.,2,6
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,My opponent was a real person and not a robot.,0,2
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I was trying to win each round against my opponent.,1,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I was focused on winning for the entire time I was playing.,2,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,My opponent was a real person and not a robot.,0,1
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,I was trying to win each round against my opponent.,1,7
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,I was focused on winning for the entire time I was playing.,2,7
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,My opponent was a real person and not a robot.,0,2
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was trying to win each round against my opponent.,1,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was focused on winning for the entire time I was playing.,2,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,My opponent was a real person and not a robot.,0,2
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I was trying to win each round against my opponent.,1,5
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I was focused on winning for the entire time I was playing.,2,5
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,My opponent was a real person and not a robot.,0,2
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,I was trying to win each round against my opponent.,1,2
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,I was focused on winning for the entire time I was playing.,2,7
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,My opponent was a real person and not a robot.,0,4
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,I was trying to win each round against my opponent.,1,6
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,I was focused on winning for the entire time I was playing.,2,7
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,My opponent was a real person and not a robot.,0,1
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was trying to win each round against my opponent.,1,7
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was focused on winning for the entire time I was playing.,2,5
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,My opponent was a real person and not a robot.,0,1
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,I was trying to win each round against my opponent.,1,1
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,I was focused on winning for the entire time I was playing.,2,3
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,My opponent was a real person and not a robot.,0,1
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I was trying to win each round against my opponent.,1,6
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I was focused on winning for the entire time I was playing.,2,7
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,My opponent was a real person and not a robot.,0,2
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,I was trying to win each round against my opponent.,1,6
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,I was focused on winning for the entire time I was playing.,2,6
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,My opponent was a real person and not a robot.,0,2
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was trying to win each round against my opponent.,1,5
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was focused on winning for the entire time I was playing.,2,3
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,My opponent was a real person and not a robot.,0,4
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,I was trying to win each round against my opponent.,1,4
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,I was focused on winning for the entire time I was playing.,2,5
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,My opponent was a real person and not a robot.,0,2
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I was trying to win each round against my opponent.,1,5
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I was focused on winning for the entire time I was playing.,2,5
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,My opponent was a real person and not a robot.,0,1
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,I was trying to win each round against my opponent.,1,7
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,I was focused on winning for the entire time I was playing.,2,7
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
