game_id,player_id,statement,index,resp
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I was trying to win each round against my opponent.,1,4
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I was focused on winning for the entire time I was playing.,2,5
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,My opponent was a real person and not a robot.,0,2
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I was trying to win each round against my opponent.,1,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I was focused on winning for the entire time I was playing.,2,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,My opponent was a real person and not a robot.,0,2
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I was trying to win each round against my opponent.,1,6
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I was focused on winning for the entire time I was playing.,2,3
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,My opponent was a real person and not a robot.,0,3
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I was trying to win each round against my opponent.,1,3
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I was focused on winning for the entire time I was playing.,2,6
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,My opponent was a real person and not a robot.,0,1
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I was trying to win each round against my opponent.,1,6
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I was focused on winning for the entire time I was playing.,2,6
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,My opponent was a real person and not a robot.,0,1
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I was trying to win each round against my opponent.,1,4
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I was focused on winning for the entire time I was playing.,2,4
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,My opponent was a real person and not a robot.,0,6
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I was trying to win each round against my opponent.,1,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I was focused on winning for the entire time I was playing.,2,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,My opponent was a real person and not a robot.,0,2
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I was trying to win each round against my opponent.,1,6
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I was focused on winning for the entire time I was playing.,2,5
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,My opponent was a real person and not a robot.,0,2
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was trying to win each round against my opponent.,1,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I was focused on winning for the entire time I was playing.,2,6
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,My opponent was a real person and not a robot.,0,2
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was trying to win each round against my opponent.,1,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I was focused on winning for the entire time I was playing.,2,6
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,My opponent was a real person and not a robot.,0,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I was trying to win each round against my opponent.,1,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I was focused on winning for the entire time I was playing.,2,6
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,My opponent was a real person and not a robot.,0,2
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I was trying to win each round against my opponent.,1,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I was focused on winning for the entire time I was playing.,2,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,My opponent was a real person and not a robot.,0,2
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was trying to win each round against my opponent.,1,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I was focused on winning for the entire time I was playing.,2,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,My opponent was a real person and not a robot.,0,2
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I was trying to win each round against my opponent.,1,5
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I was focused on winning for the entire time I was playing.,2,5
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,My opponent was a real person and not a robot.,0,1
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was trying to win each round against my opponent.,1,7
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I was focused on winning for the entire time I was playing.,2,5
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,My opponent was a real person and not a robot.,0,1
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I was trying to win each round against my opponent.,1,6
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I was focused on winning for the entire time I was playing.,2,7
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,My opponent was a real person and not a robot.,0,2
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was trying to win each round against my opponent.,1,5
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I was focused on winning for the entire time I was playing.,2,3
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,My opponent was a real person and not a robot.,0,2
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I was trying to win each round against my opponent.,1,5
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I was focused on winning for the entire time I was playing.,2,5
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,My opponent was a real person and not a robot.,0,5
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I was trying to win each round against my opponent.,1,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I was focused on winning for the entire time I was playing.,2,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,My opponent was a real person and not a robot.,0,4
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I was trying to win each round against my opponent.,1,3
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I was focused on winning for the entire time I was playing.,2,4
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,My opponent was a real person and not a robot.,0,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was trying to win each round against my opponent.,1,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was focused on winning for the entire time I was playing.,2,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,My opponent was a real person and not a robot.,0,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was trying to win each round against my opponent.,1,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was focused on winning for the entire time I was playing.,2,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,My opponent was a real person and not a robot.,0,4
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I was trying to win each round against my opponent.,1,6
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I was focused on winning for the entire time I was playing.,2,5
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,My opponent was a real person and not a robot.,0,1
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I was trying to win each round against my opponent.,1,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I was focused on winning for the entire time I was playing.,2,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,My opponent was a real person and not a robot.,0,2
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was trying to win each round against my opponent.,1,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was focused on winning for the entire time I was playing.,2,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,My opponent was a real person and not a robot.,0,5
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was trying to win each round against my opponent.,1,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was focused on winning for the entire time I was playing.,2,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,My opponent was a real person and not a robot.,0,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I was trying to win each round against my opponent.,1,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I was focused on winning for the entire time I was playing.,2,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,My opponent was a real person and not a robot.,0,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I was trying to win each round against my opponent.,1,5
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I was focused on winning for the entire time I was playing.,2,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,My opponent was a real person and not a robot.,0,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was trying to win each round against my opponent.,1,4
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was focused on winning for the entire time I was playing.,2,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,My opponent was a real person and not a robot.,0,1
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I was trying to win each round against my opponent.,1,5
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I was focused on winning for the entire time I was playing.,2,5
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,My opponent was a real person and not a robot.,0,3
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I was trying to win each round against my opponent.,1,5
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I was focused on winning for the entire time I was playing.,2,5
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
