game_id,player_id,statement,index,resp
65abbfab-0397-44e0-9820-53c237335d9f,a87fd660-96c1-44ad-a0d7-6478455d858b,I was focused on winning for the entire time I was playing.,2,7
65abbfab-0397-44e0-9820-53c237335d9f,a87fd660-96c1-44ad-a0d7-6478455d858b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
65abbfab-0397-44e0-9820-53c237335d9f,a87fd660-96c1-44ad-a0d7-6478455d858b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
64680839-c028-4543-8046-7f8ad9a9c5c4,d4ef5090-de48-45d4-8f64-dd87d82694fa,My opponent was a real person and not a robot.,0,3
64680839-c028-4543-8046-7f8ad9a9c5c4,d4ef5090-de48-45d4-8f64-dd87d82694fa,I was trying to win each round against my opponent.,1,6
64680839-c028-4543-8046-7f8ad9a9c5c4,d4ef5090-de48-45d4-8f64-dd87d82694fa,I was focused on winning for the entire time I was playing.,2,6
64680839-c028-4543-8046-7f8ad9a9c5c4,d4ef5090-de48-45d4-8f64-dd87d82694fa,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
64680839-c028-4543-8046-7f8ad9a9c5c4,d4ef5090-de48-45d4-8f64-dd87d82694fa,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
3a880f23-6877-43ca-ada5-a4e314f41a29,c10f42e8-99b8-41ac-8657-74a4f2aa495a,My opponent was a real person and not a robot.,0,3
3a880f23-6877-43ca-ada5-a4e314f41a29,c10f42e8-99b8-41ac-8657-74a4f2aa495a,I was trying to win each round against my opponent.,1,3
3a880f23-6877-43ca-ada5-a4e314f41a29,c10f42e8-99b8-41ac-8657-74a4f2aa495a,I was focused on winning for the entire time I was playing.,2,1
3a880f23-6877-43ca-ada5-a4e314f41a29,c10f42e8-99b8-41ac-8657-74a4f2aa495a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
3a880f23-6877-43ca-ada5-a4e314f41a29,c10f42e8-99b8-41ac-8657-74a4f2aa495a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
e952f15b-325e-44a7-a7ae-a2666adc1b25,5688476d-8c08-4e58-87ff-baa87eea8faf,My opponent was a real person and not a robot.,0,6
e952f15b-325e-44a7-a7ae-a2666adc1b25,5688476d-8c08-4e58-87ff-baa87eea8faf,I was trying to win each round against my opponent.,1,7
e952f15b-325e-44a7-a7ae-a2666adc1b25,5688476d-8c08-4e58-87ff-baa87eea8faf,I was focused on winning for the entire time I was playing.,2,7
e952f15b-325e-44a7-a7ae-a2666adc1b25,5688476d-8c08-4e58-87ff-baa87eea8faf,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
e952f15b-325e-44a7-a7ae-a2666adc1b25,5688476d-8c08-4e58-87ff-baa87eea8faf,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,1f40f44a-57e0-4946-884a-626a712001e2,My opponent was a real person and not a robot.,0,6
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,1f40f44a-57e0-4946-884a-626a712001e2,I was trying to win each round against my opponent.,1,1
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,1f40f44a-57e0-4946-884a-626a712001e2,I was focused on winning for the entire time I was playing.,2,1
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,1f40f44a-57e0-4946-884a-626a712001e2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,1f40f44a-57e0-4946-884a-626a712001e2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,8d68886a-8eff-4b63-9df6-a888bca537d7,My opponent was a real person and not a robot.,0,4
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,8d68886a-8eff-4b63-9df6-a888bca537d7,I was trying to win each round against my opponent.,1,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,8d68886a-8eff-4b63-9df6-a888bca537d7,I was focused on winning for the entire time I was playing.,2,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,8d68886a-8eff-4b63-9df6-a888bca537d7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,8d68886a-8eff-4b63-9df6-a888bca537d7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
1319391d-063a-4e04-b01e-d3cf0fd106a1,f6fc0791-c4fe-4e24-91df-1883493947d7,My opponent was a real person and not a robot.,0,5
1319391d-063a-4e04-b01e-d3cf0fd106a1,f6fc0791-c4fe-4e24-91df-1883493947d7,I was trying to win each round against my opponent.,1,4
1319391d-063a-4e04-b01e-d3cf0fd106a1,f6fc0791-c4fe-4e24-91df-1883493947d7,I was focused on winning for the entire time I was playing.,2,2
1319391d-063a-4e04-b01e-d3cf0fd106a1,f6fc0791-c4fe-4e24-91df-1883493947d7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
1319391d-063a-4e04-b01e-d3cf0fd106a1,f6fc0791-c4fe-4e24-91df-1883493947d7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
d801f0d5-8c27-419c-b864-9f36bc44ce00,f836c965-2811-4f93-a2be-a1a71c05b921,My opponent was a real person and not a robot.,0,4
d801f0d5-8c27-419c-b864-9f36bc44ce00,f836c965-2811-4f93-a2be-a1a71c05b921,I was trying to win each round against my opponent.,1,5
d801f0d5-8c27-419c-b864-9f36bc44ce00,f836c965-2811-4f93-a2be-a1a71c05b921,I was focused on winning for the entire time I was playing.,2,5
d801f0d5-8c27-419c-b864-9f36bc44ce00,f836c965-2811-4f93-a2be-a1a71c05b921,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
d801f0d5-8c27-419c-b864-9f36bc44ce00,f836c965-2811-4f93-a2be-a1a71c05b921,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
239534b4-e035-48a0-af0b-414a97bcc631,e0b27afc-47e7-4819-a3e4-0c2191606986,My opponent was a real person and not a robot.,0,5
239534b4-e035-48a0-af0b-414a97bcc631,e0b27afc-47e7-4819-a3e4-0c2191606986,I was trying to win each round against my opponent.,1,4
239534b4-e035-48a0-af0b-414a97bcc631,e0b27afc-47e7-4819-a3e4-0c2191606986,I was focused on winning for the entire time I was playing.,2,1
239534b4-e035-48a0-af0b-414a97bcc631,e0b27afc-47e7-4819-a3e4-0c2191606986,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
239534b4-e035-48a0-af0b-414a97bcc631,e0b27afc-47e7-4819-a3e4-0c2191606986,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,b06ff617-30a3-41fb-b2f0-52d2a4d4cb44,My opponent was a real person and not a robot.,0,4
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,b06ff617-30a3-41fb-b2f0-52d2a4d4cb44,I was trying to win each round against my opponent.,1,1
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,b06ff617-30a3-41fb-b2f0-52d2a4d4cb44,I was focused on winning for the entire time I was playing.,2,1
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,b06ff617-30a3-41fb-b2f0-52d2a4d4cb44,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,b06ff617-30a3-41fb-b2f0-52d2a4d4cb44,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
93eac3ef-16eb-40aa-88c4-7ede3a75037e,4d05bc8c-5e5a-4724-894b-4172376e470d,My opponent was a real person and not a robot.,0,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,4d05bc8c-5e5a-4724-894b-4172376e470d,I was trying to win each round against my opponent.,1,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,4d05bc8c-5e5a-4724-894b-4172376e470d,I was focused on winning for the entire time I was playing.,2,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,4d05bc8c-5e5a-4724-894b-4172376e470d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,4d05bc8c-5e5a-4724-894b-4172376e470d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
4614988e-e797-4618-a9b3-d76c647e14ab,e4ec492d-5bf5-4212-9fdb-45a0d20cdb94,My opponent was a real person and not a robot.,0,7
4614988e-e797-4618-a9b3-d76c647e14ab,e4ec492d-5bf5-4212-9fdb-45a0d20cdb94,I was trying to win each round against my opponent.,1,1
4614988e-e797-4618-a9b3-d76c647e14ab,e4ec492d-5bf5-4212-9fdb-45a0d20cdb94,I was focused on winning for the entire time I was playing.,2,1
4614988e-e797-4618-a9b3-d76c647e14ab,e4ec492d-5bf5-4212-9fdb-45a0d20cdb94,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
4614988e-e797-4618-a9b3-d76c647e14ab,e4ec492d-5bf5-4212-9fdb-45a0d20cdb94,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
2fa0db25-12b6-4b92-956f-816fb7f42326,b8d3f8f9-8560-40aa-9788-427aa67ec62c,My opponent was a real person and not a robot.,0,5
2fa0db25-12b6-4b92-956f-816fb7f42326,b8d3f8f9-8560-40aa-9788-427aa67ec62c,I was trying to win each round against my opponent.,1,7
2fa0db25-12b6-4b92-956f-816fb7f42326,b8d3f8f9-8560-40aa-9788-427aa67ec62c,I was focused on winning for the entire time I was playing.,2,7
2fa0db25-12b6-4b92-956f-816fb7f42326,b8d3f8f9-8560-40aa-9788-427aa67ec62c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2fa0db25-12b6-4b92-956f-816fb7f42326,b8d3f8f9-8560-40aa-9788-427aa67ec62c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
edf469cb-7a50-449a-8bf8-308e9c5c3d86,17452e7c-5d9d-49bb-af4c-60f1948f7ae8,My opponent was a real person and not a robot.,0,2
edf469cb-7a50-449a-8bf8-308e9c5c3d86,17452e7c-5d9d-49bb-af4c-60f1948f7ae8,I was trying to win each round against my opponent.,1,6
edf469cb-7a50-449a-8bf8-308e9c5c3d86,17452e7c-5d9d-49bb-af4c-60f1948f7ae8,I was focused on winning for the entire time I was playing.,2,7
edf469cb-7a50-449a-8bf8-308e9c5c3d86,17452e7c-5d9d-49bb-af4c-60f1948f7ae8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
edf469cb-7a50-449a-8bf8-308e9c5c3d86,17452e7c-5d9d-49bb-af4c-60f1948f7ae8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,997bc93b-803e-400c-8936-8173c3504fd4,My opponent was a real person and not a robot.,0,2
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,997bc93b-803e-400c-8936-8173c3504fd4,I was trying to win each round against my opponent.,1,5
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,997bc93b-803e-400c-8936-8173c3504fd4,I was focused on winning for the entire time I was playing.,2,3
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,997bc93b-803e-400c-8936-8173c3504fd4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,997bc93b-803e-400c-8936-8173c3504fd4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
65abbfab-0397-44e0-9820-53c237335d9f,f4d08f89-279c-43f5-b906-c3b23bbd53ce,My opponent was a real person and not a robot.,0,6
65abbfab-0397-44e0-9820-53c237335d9f,f4d08f89-279c-43f5-b906-c3b23bbd53ce,I was trying to win each round against my opponent.,1,6
65abbfab-0397-44e0-9820-53c237335d9f,f4d08f89-279c-43f5-b906-c3b23bbd53ce,I was focused on winning for the entire time I was playing.,2,7
65abbfab-0397-44e0-9820-53c237335d9f,f4d08f89-279c-43f5-b906-c3b23bbd53ce,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
65abbfab-0397-44e0-9820-53c237335d9f,f4d08f89-279c-43f5-b906-c3b23bbd53ce,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
23460664-eee3-45dd-997c-49595d3aeb2e,0333c73a-6d1f-4cc9-afde-d0d833bc47f8,My opponent was a real person and not a robot.,0,6
23460664-eee3-45dd-997c-49595d3aeb2e,0333c73a-6d1f-4cc9-afde-d0d833bc47f8,I was trying to win each round against my opponent.,1,3
23460664-eee3-45dd-997c-49595d3aeb2e,0333c73a-6d1f-4cc9-afde-d0d833bc47f8,I was focused on winning for the entire time I was playing.,2,1
23460664-eee3-45dd-997c-49595d3aeb2e,0333c73a-6d1f-4cc9-afde-d0d833bc47f8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
23460664-eee3-45dd-997c-49595d3aeb2e,0333c73a-6d1f-4cc9-afde-d0d833bc47f8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
bab2ab4e-6100-4605-8380-9e227b10a236,e5e382fe-83d9-442d-bcb0-a83b1efb871f,My opponent was a real person and not a robot.,0,1
bab2ab4e-6100-4605-8380-9e227b10a236,e5e382fe-83d9-442d-bcb0-a83b1efb871f,I was trying to win each round against my opponent.,1,7
bab2ab4e-6100-4605-8380-9e227b10a236,e5e382fe-83d9-442d-bcb0-a83b1efb871f,I was focused on winning for the entire time I was playing.,2,3
bab2ab4e-6100-4605-8380-9e227b10a236,e5e382fe-83d9-442d-bcb0-a83b1efb871f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
bab2ab4e-6100-4605-8380-9e227b10a236,e5e382fe-83d9-442d-bcb0-a83b1efb871f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ef8a8513-5542-4c94-bfc4-fecbfb74d540,4df9aef5-2ea7-46b0-ace9-5d19c4532c03,My opponent was a real person and not a robot.,0,3
ef8a8513-5542-4c94-bfc4-fecbfb74d540,4df9aef5-2ea7-46b0-ace9-5d19c4532c03,I was trying to win each round against my opponent.,1,3
ef8a8513-5542-4c94-bfc4-fecbfb74d540,4df9aef5-2ea7-46b0-ace9-5d19c4532c03,I was focused on winning for the entire time I was playing.,2,3
ef8a8513-5542-4c94-bfc4-fecbfb74d540,4df9aef5-2ea7-46b0-ace9-5d19c4532c03,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
ef8a8513-5542-4c94-bfc4-fecbfb74d540,4df9aef5-2ea7-46b0-ace9-5d19c4532c03,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f70b64da-f16f-4ec2-b0e3-2daf82673d96,515e2d6c-5406-4c27-bca7-eaab5ed51ccb,My opponent was a real person and not a robot.,0,1
f70b64da-f16f-4ec2-b0e3-2daf82673d96,515e2d6c-5406-4c27-bca7-eaab5ed51ccb,I was trying to win each round against my opponent.,1,4
f70b64da-f16f-4ec2-b0e3-2daf82673d96,515e2d6c-5406-4c27-bca7-eaab5ed51ccb,I was focused on winning for the entire time I was playing.,2,3
f70b64da-f16f-4ec2-b0e3-2daf82673d96,515e2d6c-5406-4c27-bca7-eaab5ed51ccb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
f70b64da-f16f-4ec2-b0e3-2daf82673d96,515e2d6c-5406-4c27-bca7-eaab5ed51ccb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
8ce3e92e-9053-4a56-a69a-e7039f5d5671,608fc961-ad0c-4ed0-bac4-cc9228b22300,My opponent was a real person and not a robot.,0,5
8ce3e92e-9053-4a56-a69a-e7039f5d5671,608fc961-ad0c-4ed0-bac4-cc9228b22300,I was trying to win each round against my opponent.,1,6
8ce3e92e-9053-4a56-a69a-e7039f5d5671,608fc961-ad0c-4ed0-bac4-cc9228b22300,I was focused on winning for the entire time I was playing.,2,5
8ce3e92e-9053-4a56-a69a-e7039f5d5671,608fc961-ad0c-4ed0-bac4-cc9228b22300,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
8ce3e92e-9053-4a56-a69a-e7039f5d5671,608fc961-ad0c-4ed0-bac4-cc9228b22300,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1d738b11-5151-4ebe-beb1-c6f435b7483c,4021ea14-ac33-467f-824d-a6e4679d7c39,My opponent was a real person and not a robot.,0,5
1d738b11-5151-4ebe-beb1-c6f435b7483c,4021ea14-ac33-467f-824d-a6e4679d7c39,I was trying to win each round against my opponent.,1,2
1d738b11-5151-4ebe-beb1-c6f435b7483c,4021ea14-ac33-467f-824d-a6e4679d7c39,I was focused on winning for the entire time I was playing.,2,3
1d738b11-5151-4ebe-beb1-c6f435b7483c,4021ea14-ac33-467f-824d-a6e4679d7c39,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
1d738b11-5151-4ebe-beb1-c6f435b7483c,4021ea14-ac33-467f-824d-a6e4679d7c39,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
45de3414-1372-4b1e-bc4f-9b102367e070,ac8ec522-7345-4d1d-9606-6bc408ff6a0a,My opponent was a real person and not a robot.,0,3
45de3414-1372-4b1e-bc4f-9b102367e070,ac8ec522-7345-4d1d-9606-6bc408ff6a0a,I was trying to win each round against my opponent.,1,3
45de3414-1372-4b1e-bc4f-9b102367e070,ac8ec522-7345-4d1d-9606-6bc408ff6a0a,I was focused on winning for the entire time I was playing.,2,3
45de3414-1372-4b1e-bc4f-9b102367e070,ac8ec522-7345-4d1d-9606-6bc408ff6a0a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
45de3414-1372-4b1e-bc4f-9b102367e070,ac8ec522-7345-4d1d-9606-6bc408ff6a0a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
138c2f27-3a67-4b44-9ebe-1418559ffdcc,c765d162-3424-4ccb-9b8d-dbadf8899fd5,My opponent was a real person and not a robot.,0,3
138c2f27-3a67-4b44-9ebe-1418559ffdcc,c765d162-3424-4ccb-9b8d-dbadf8899fd5,I was trying to win each round against my opponent.,1,4
138c2f27-3a67-4b44-9ebe-1418559ffdcc,c765d162-3424-4ccb-9b8d-dbadf8899fd5,I was focused on winning for the entire time I was playing.,2,3
138c2f27-3a67-4b44-9ebe-1418559ffdcc,c765d162-3424-4ccb-9b8d-dbadf8899fd5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
138c2f27-3a67-4b44-9ebe-1418559ffdcc,c765d162-3424-4ccb-9b8d-dbadf8899fd5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
0dafca5d-8b3b-4715-a3d9-dac771104d80,d46e53ec-2b5a-4341-ab27-4cb38d985816,My opponent was a real person and not a robot.,0,6
0dafca5d-8b3b-4715-a3d9-dac771104d80,d46e53ec-2b5a-4341-ab27-4cb38d985816,I was trying to win each round against my opponent.,1,6
0dafca5d-8b3b-4715-a3d9-dac771104d80,d46e53ec-2b5a-4341-ab27-4cb38d985816,I was focused on winning for the entire time I was playing.,2,6
0dafca5d-8b3b-4715-a3d9-dac771104d80,d46e53ec-2b5a-4341-ab27-4cb38d985816,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0dafca5d-8b3b-4715-a3d9-dac771104d80,d46e53ec-2b5a-4341-ab27-4cb38d985816,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
396b9940-294b-4269-9e82-725a023d5a72,fc1b5003-3da4-4255-b463-622d52ae8508,My opponent was a real person and not a robot.,0,7
396b9940-294b-4269-9e82-725a023d5a72,fc1b5003-3da4-4255-b463-622d52ae8508,I was trying to win each round against my opponent.,1,7
396b9940-294b-4269-9e82-725a023d5a72,fc1b5003-3da4-4255-b463-622d52ae8508,I was focused on winning for the entire time I was playing.,2,7
396b9940-294b-4269-9e82-725a023d5a72,fc1b5003-3da4-4255-b463-622d52ae8508,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
396b9940-294b-4269-9e82-725a023d5a72,fc1b5003-3da4-4255-b463-622d52ae8508,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b00677cd-99b9-41b6-a337-523f0a6427c8,cf1118e0-978c-4056-9b08-8d36549618fc,My opponent was a real person and not a robot.,0,5
b00677cd-99b9-41b6-a337-523f0a6427c8,cf1118e0-978c-4056-9b08-8d36549618fc,I was trying to win each round against my opponent.,1,7
b00677cd-99b9-41b6-a337-523f0a6427c8,cf1118e0-978c-4056-9b08-8d36549618fc,I was focused on winning for the entire time I was playing.,2,6
b00677cd-99b9-41b6-a337-523f0a6427c8,cf1118e0-978c-4056-9b08-8d36549618fc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b00677cd-99b9-41b6-a337-523f0a6427c8,cf1118e0-978c-4056-9b08-8d36549618fc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
03d3902a-3073-488a-b96f-b846d7a6f2ec,f8746697-7a5f-45fe-b90f-d20cca69edf4,My opponent was a real person and not a robot.,0,4
03d3902a-3073-488a-b96f-b846d7a6f2ec,f8746697-7a5f-45fe-b90f-d20cca69edf4,I was trying to win each round against my opponent.,1,4
