game_id,player_id,free_resp_prompt,free_resp_answer
5f890245-e3c5-442a-b79e-75fe3e90f7e6,5ab92618-285d-4dad-a55c-669b3d84e190,"In the text box below, please describe any strategies you used to try and beat your opponent.","When I observe him show a rock at this round, I will show a scissor in the next round. When I observe him show a paper at this round, I will show rock in the next round. When I observe him show a scissor at this round, I will show a paper in the next round."
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,"In the text box below, please describe any strategies you used to try and beat your opponent.","I find the computer are using some sort of pattern in like several rounds, so I make a win pattern according to what it shows. Also, when I find the stone appears for several time, I will not use cissor."
505c2045-f4fb-4678-9cb2-3693ad7af878,0890aefa-22b0-404c-a930-0cda51dd415d,"In the text box below, please describe any strategies you used to try and beat your opponent.",Random generation
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,"In the text box below, please describe any strategies you used to try and beat your opponent.","I basically choose rock paper scissors in order, for example, the rock first, then paper, and so on."
46c204fc-0631-4ace-b34b-00613969c6fd,2ac99744-263a-483a-ac7a-451356ed93d1,"In the text box below, please describe any strategies you used to try and beat your opponent.","N/A
"
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,"In the text box below, please describe any strategies you used to try and beat your opponent.","tie on purpose
"
c394613d-4317-4f98-9036-98dbf1f62e1f,04a83448-7009-4c21-ac23-120af9eb6048,"In the text box below, please describe any strategies you used to try and beat your opponent.",At first I didn't pay much attention to the different patterns... Then when I saw that there was a certain pattern that the opponent was taking I would counter it.  I noticed it would either move from one side to the other or vice versa.  Sometimes it would fixate on a specific option for about 5-8 times and then switch one over in the order.  It seemed to repeat a specific pattern with the rock at one point where it would be on the rock about 6 times and then move right.  
6254fcdf-4bb5-4578-9e90-63acda789f55,2480fbaf-db37-4688-a3d4-8be00d5e878a,"In the text box below, please describe any strategies you used to try and beat your opponent.",I didn't use any strategy and was all randomly clicked.
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,"In the text box below, please describe any strategies you used to try and beat your opponent.","none, randomly selected
"
816b8277-b97f-42e7-801e-4fcce64cb06d,27bd4d2e-403a-4108-b7ba-64b5dac4691c,"In the text box below, please describe any strategies you used to try and beat your opponent.","If they placed the same card more than twice, I placed what would beat them until I lose. Sometimes they would do a pattern and I would try to figure it out and show the card that would beat the pattern until they changed it."
1dd0ff41-8735-46ca-b2ab-88b3c6b94e96,ceed0dab-2355-4dea-bb1a-23b7c64403f1,"In the text box below, please describe any strategies you used to try and beat your opponent.", tried to see which object i had beat him with so he would use the one opposite to beat me. I would then use the third object that would beat it
1c67d8b0-e514-41d6-89b3-43b454f87ec9,fc392fe7-9b49-4fc3-9b1c-f146288c3541,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to play scissors a lot so that it would get used to that pattern, then use paper since it would try to use rock.
I thought ahead and tried to decide what I would do if I were the opponent.
I tried to switch up patterns so that I couldn't be predictable."
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if there were any patterns to the way they were selecting their choice and tried to make my decision based on my assumption of what they would choose.
1f78ed47-aaf0-4e62-8aa5-e83738902ae3,ce789e8f-4dbe-447b-83bc-584059290248,"In the text box below, please describe any strategies you used to try and beat your opponent.","Started off using basic strategy I use against humans (trying to form a pattern, then breaking it at a random point). When that didn't work, I started to randomly pick (at least as I thought) and was still played like a fiddle."
3d66f8a1-80d7-4e1f-81a7-0cf1f48957e5,665eced2-60c6-4e12-bd16-db1c5a7765f6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I first was just doing it randomly then I began to recognize the pattern as I continued playing tens passing hundreds of rounds. That I had to stay ahead of my opponent by one thing to be ahead at all times.
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,1bb7444c-b1e0-443b-a3fa-486de12b3d54,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to find patterns of my opponent but it takes several turns for me to figure it out.
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didn't have a strategy in the beginning, but halfway though I think I saw a pattern. When I lost that pattern I would play randomly until I saw a pattern again."
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,"In the text box below, please describe any strategies you used to try and beat your opponent.",There were several patterns that were used by the opponent and could be identified easily within two or three rounds by observation. 
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,"In the text box below, please describe any strategies you used to try and beat your opponent.",random choosing
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,"In the text box below, please describe any strategies you used to try and beat your opponent.","I went in a cycle of picking rock, paper, scissors then switched up the cycle in reverse 
"
d7e9d768-7653-4fce-9fcb-e58b79d143ad,3d17e3db-4b03-4bc8-a655-74b332abe7b5,"In the text box below, please describe any strategies you used to try and beat your opponent.","repetition
using the way I play to evaluate the best way to beat that

"
74e2c4a5-5dd0-461e-b910-999d32665653,dad8fe09-d470-4f1a-acbb-737c6c8e80cd,"In the text box below, please describe any strategies you used to try and beat your opponent.","Just try to predict what my opponent is likely to choose. For example, if I win by choosing paper, I predict my opponent is going to choose scissor the next time, so I would choose a stone.But as it goes by so many rounds and so fast, I just follow my intuition most of the time."
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first, I tried to go randomly to see if there were any repeating patterns, then I would try to predict what move the computer would make and do the opposite."
f019bcb0-7739-409f-a6bd-a4b09431a652,1e4158e2-6041-4c8c-8e12-eb59c801dbbe,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first, I picked at random because it is a game of chance essentially. But after a bit, I started noticing a bit of a pattern in the other person's moves, like which ones they tended to pick following another move. That's how I managed to win the game because I paid attention to it. Other than that, there really was no strategy involved"
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,"In the text box below, please describe any strategies you used to try and beat your opponent.",Found tiny patterns in the choosing of the 3 choices 
f1e1bb6e-43b7-4bfc-b51d-4043f57801e9,3c73fbe6-352a-44b6-80fb-6f5a1d952b74,"In the text box below, please describe any strategies you used to try and beat your opponent.","I just chose randomly for the most part. In some instances, I noticed that choosing the same symbol over and over (up to about 10 times) results in a string of wins."
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed a few patterns in my opponent where there were times when they would use the same symbol or go in a certain order
488e54c5-00de-41e8-8019-b141a9243766,c8d0b190-4f91-42b0-b91e-d8088fe7ba7a,"In the text box below, please describe any strategies you used to try and beat your opponent.","In the beginning, my choices were random. But then I would gradually pay attention to what the computer opponent would choose and somehow predict its next move based on what I chose. "
436507b0-ff90-466b-8b18-18d53aac6be7,8efede8f-03ba-4465-9687-2b225b5605c9,"In the text box below, please describe any strategies you used to try and beat your opponent.",There is really no strategy because I find that the opponent always uses different strategies when I have a certain strategy.
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried my best to guess what their next move would be based on their patterns of picking between the options. I could predict when they would pick a certain option based on their patterns before.
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to figure out the pattern of the opponent. 
46b12ca7-8e48-4979-9a04-dd8dd46351b4,39ab095d-0a1f-4758-9fb2-1b99f2bac42a,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to think about what may be going on in their head as they saw my options. For example, if the wine me the last round with scissors there would be a greater likelihood that they would use scissors again so I would use rock and so on. "
de6123c4-e8fd-4699-95d1-f41d35e49ca3,366d8ee3-f3be-4320-86fc-e673a656e4be,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to imitate what my opponent used in the last round but that didn't work. Or I tried to click something that I had used to win again but that didn't work. I then just tried to select the choices in sequence but that did not work after 2 or 3 times. Then I just tried randomly to see if that was the case. But I did not figure out the pattern.
d44358c8-d83f-4d89-9819-b60451880cb0,b32fe98d-5e60-4c0c-94c8-dcb1bbc5fc3d,"In the text box below, please describe any strategies you used to try and beat your opponent.","I usually try to notice if the opponent likes to lean towards a certain choice and then based on whatever that is, I'll pick what can beat it. "
05350345-865a-4f3e-b601-c15caa6799d4,50d4c392-dcbc-4f36-ad9a-f593e3d9e16a,"In the text box below, please describe any strategies you used to try and beat your opponent.",I was doing it randomly then I tried to find a pattern 
4552a9bd-8779-414d-b9b2-65cc8bc6016f,bb78105e-1f61-4710-821d-c0945838dfc7,"In the text box below, please describe any strategies you used to try and beat your opponent.",I didn't really have any strategies because everything felt random.
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,"In the text box below, please describe any strategies you used to try and beat your opponent.",None
e22c447a-aa28-46e7-a954-9d834c98ba59,2ec6081f-4515-4829-84a1-0c9abd153625,"In the text box below, please describe any strategies you used to try and beat your opponent.","The opponent has repetitive strategy sequences, and I can keep beating the opponent's sequence until it changes to the next new repetition sequence."
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,"In the text box below, please describe any strategies you used to try and beat your opponent.","Sometimes the opponent would do a series of the same card and then after 5 or so moves, they would switch. Other than that I didn't really have a strategy. "
d502349c-7e77-427d-b92a-d30a52d9fd2a,5067dbd8-0dfc-48c9-9c36-527a9d68c64d,"In the text box below, please describe any strategies you used to try and beat your opponent.","I sometimes would look at a round where i lost and predict what the person would play next and then play agaisnt that, sometimes i found a pattern and would just stick to it"
16966530-2c0f-4ebe-a001-9f1fe1cb25b3,7755f3dd-667c-4891-bd28-1096eff9c712,"In the text box below, please describe any strategies you used to try and beat your opponent.","Sometimes I tried to play with less consideration for what the other player had chosen in the previous round, even avoiding looking at the side. I tended to do worse I think, and when I tried I happened to tie a bunch. "
f7e88b7a-0f1f-442b-a086-5ea6cd465a4e,918598ef-e02e-47c9-9996-284fb8c5f966,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried thinking about what the opponent would do, but I ran out of time. SO I started trusting my gut. and sometimes id just black out and click to generate super random patterns. And sometimes I would select all one thing because statistically that made sense maybe."
56a9b8c5-9b02-40ae-8924-49e49e18db86,6e8e1190-feb4-4be2-ab35-8502196d67e1,"In the text box below, please describe any strategies you used to try and beat your opponent.","When the other opponent started doing multiple of the same thing in a row, I would do the opposite until they changed."
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,"In the text box below, please describe any strategies you used to try and beat your opponent.",Sometimes there were patterns my opponent used and it just took a couple off tries to figure it out.
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,"In the text box below, please describe any strategies you used to try and beat your opponent.",I didn't really use any strategy
f5727738-f954-4953-ba56-70cd7c2762b9,e0b229ed-5a89-4417-95ab-1828f6e63fa2,"In the text box below, please describe any strategies you used to try and beat your opponent.",sometimes the opponent would play the same pattern and I would just repeatedly do the pattern that would beat theirs
d43453cb-7485-4cf0-8a65-22d07fed6f14,0a3e05f0-1eb5-4046-8114-e62b0a64fd13,"In the text box below, please describe any strategies you used to try and beat your opponent.",different sequences
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,"In the text box below, please describe any strategies you used to try and beat your opponent.","Every time I would lose a round, I switched the pattern that I was previously following. There were three patterns: rotating from left to right, rotating from right to left, and only choosing the same card for multiple rounds."
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,"In the text box below, please describe any strategies you used to try and beat your opponent.",i noticed using rock and paper would give me the most points so i kept on choosing those ones
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,"In the text box below, please describe any strategies you used to try and beat your opponent.",I sometimes noticed the opponent was using the same one so I chose one that would beat it. Sometime I just went in pattern. 
13e92715-d234-46e2-a4b5-5e342578906c,bb8313ef-0c6d-4ad3-a39b-898d9d317733,"In the text box below, please describe any strategies you used to try and beat your opponent.","Memorized possible pattern, almost got it."
fb439c7c-84a9-4cfa-83ef-f3fb32b034eb,842f9649-55b1-4f27-a96f-96533738787f,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to find the pattern in which my opponent played the three options so I could counter them with the appropriate rock, paper, or scissor. "
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,"In the text box below, please describe any strategies you used to try and beat your opponent.","Didn't really; there seemed to be a pattern sometimes, so I would follow with that pattern until my winning streak ended."
a6ed1d13-70e1-4d48-a9c7-7bb1c155bea1,b6d9c6e5-0b83-4b47-80ed-d11ca946ebf9,"In the text box below, please describe any strategies you used to try and beat your opponent.",don't use same one over and over
10764a68-28dd-4234-bbca-c58c7b148a52,c53c7529-288a-423b-adbc-3e236a2446f1,"In the text box below, please describe any strategies you used to try and beat your opponent.","I noticed patterns in how the cpu answered, so I based my strategy on these patterns."
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didn't use much strategies. But during the process, I found that if I keep clicking paper, I keep winning for about 20 games."
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to be as random as possible and I tried to recognize any patterns my opponent might be using
fcc1cce0-e209-4a78-9581-8bfb7bb53751,1321a253-08bd-49c4-993a-4dc8c27458a7,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed the opponent used patterns sometimes so I tried to follow those when I could
8c18c460-9afe-4e0f-b6fb-abec783a3d16,19cdf43a-38c5-4d4a-a149-fa05e5244a6a,"In the text box below, please describe any strategies you used to try and beat your opponent.","whenever I lose the previous time, I changed into another symbol; whenever I'm indecisive, I chose rock"
12e32373-32a5-4709-9fc1-c9bf66d0022d,d11356ab-0abf-4b8a-84ad-1c1e3b5e520c,"In the text box below, please describe any strategies you used to try and beat your opponent.",I started noticing some patterns and tried choosing my next move because of those. Then I'd forget or the pattern would change and I'd just choose whatever I felt until I noticed another pattern.
b71794ba-46ad-4123-9448-78a7afc1dc48,2b854b09-abb5-4139-b9e6-ed931db6e866,"In the text box below, please describe any strategies you used to try and beat your opponent.","dont duplicate,i found the AI order at the end"
d09dc8c6-d68c-4c1f-a049-536b9bf27de8,994ec44e-dbb9-476d-b2e8-7b471b9626a6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to predict the computer's moves. So I had tried seeing a pattern in their way of playing and would try to guess until I found the pattern. I would continue to exploit that pattern until I saw the pattern changed and would spend time again looking for the computer's pattern and when I did I exploited it again.
7a2f710f-4260-48ea-8a40-80a2ce139eca,ba72c992-615d-453f-9048-53fb8e4a7530,"In the text box below, please describe any strategies you used to try and beat your opponent.",I watched to see if they would would follow a pattern
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,"In the text box below, please describe any strategies you used to try and beat your opponent.",Try to attempt multiple same gestures and then suddenly switch to the other one
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,"In the text box below, please describe any strategies you used to try and beat your opponent.","My general strategy was to pick randomly until I could recognize the pattern, and then I would stick with the moves to beat that pattern. Then, I'd repeat this every time the pattern changed."
ff64c8a4-babc-4874-a895-a21215c22b43,6f9ee46a-9eb3-4f6a-b975-c310abdc2993,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to use the same moves over and over again but then realized that it doesn't work so I tried to play attention to how the other player plays to see if there is a trend.
a0a29511-4635-4b12-b729-061a00fef939,f32f9bd8-4daf-4f0c-a242-e62e6b5ca128,"In the text box below, please describe any strategies you used to try and beat your opponent.",randomize
ae8d715f-746b-4c31-af23-7d584ae995ad,6a3d86b4-3fe8-44bd-8219-bfe9df446b09,"In the text box below, please describe any strategies you used to try and beat your opponent.","I just randomly selected between rock, paper, and scissors."
a0bc317e-20d7-4bf5-b531-70ff1bdce407,ff4e4b05-d5e0-4bf5-a473-bbcc81862ccd,"In the text box below, please describe any strategies you used to try and beat your opponent.",I mostly just chose at random. There didn't seem to be much pattern to the bot's moves so it was harder to have a strategy. 
8a401280-7548-4105-a345-57f961ba3662,d4d509f1-0766-4778-9a7c-daf0954b10ac,"In the text box below, please describe any strategies you used to try and beat your opponent.","Guessing the next time by using the opposite choice. 
Using luck and fortune. "
26336cfe-8b5a-4ef1-96a2-840e5c4bb3e7,b99b47c3-bd1c-4014-be42-3a4211960db7,"In the text box below, please describe any strategies you used to try and beat your opponent.",I would think about the previous move and assume the opponent would choose the item that would beat what they previously put down. Then I would put the item that would beat that one. 
37c2e184-0cc9-4404-ba2e-cc9b72d261d1,9495a5c9-dca5-411a-b57b-c04a58725410,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to notice if they used any patterns when selecting rock, paper, or scissors"
ae2a2884-7628-439e-923a-9a76108ed1b3,4b672eca-cd31-41c5-a083-c32f933ef1d1,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to use rock and scissors a lot. I don't think I had a proper strategy. 
dc7e1ee1-8b5c-450a-8bc7-992eca12759e,2201660a-174f-4bc4-b2a4-5bd39c0cc820,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed sometimes the winning answer would repeat itself over and over or there was a pattern in the winning answer.
096d8218-386e-4ecf-9a9c-fe8b3e888146,a7924ae8-cd41-4235-873b-de244b848035,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to guess what my opponent thought I would choose.
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to predict what my opponent would do based on their previous rounds.
"
67a85fb5-62ee-40a1-b236-4934e21d93b4,cf166d4a-8034-450c-a63d-0e794d3d53b2,"In the text box below, please describe any strategies you used to try and beat your opponent.",The opponent had choosing patterns and it would go on for a little bit so I would try to see the pattern and choose the option that would beat that.
7d61b77f-c749-41bb-ab92-6cf959b8d983,49b840b9-607c-428a-9329-019e44448fe0,"In the text box below, please describe any strategies you used to try and beat your opponent.","I paid attention to the opponent's moves, which option they tended to pick, when they switched their options signaled to me they changed their strategy. "
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,"In the text box below, please describe any strategies you used to try and beat your opponent.",WATCH THE PATTERN AND BEAT IT WITH THE STRONGER HAND.
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,"In the text box below, please describe any strategies you used to try and beat your opponent.","Repetition of rock and scissors to either beat opponent or tie. Different patterns were visible, but also random. "
88ce9ea1-d6e4-4f04-91a5-75802494d06c,78d4dbbf-b2ae-4d50-a6ba-f90ced983693,"In the text box below, please describe any strategies you used to try and beat your opponent.",no strategies
c59528bc-a55d-42bb-a312-7e1ea0ebe176,81a57d67-da54-4314-9d4d-19e468900b99,"In the text box below, please describe any strategies you used to try and beat your opponent.",I dont have any strategies 
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to guess their pattern.
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,bc1edc0f-c547-4e88-9008-798fe1efb9cc,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried looking for patterns in my opponent's choices.
911fe152-431f-4f86-acc7-cfa0776f674b,32c8f5eb-fcb8-497a-a0ab-5197a023c2e5,"In the text box below, please describe any strategies you used to try and beat your opponent.","I noticed that there was a pattern to the opponent's plays... I didn't get the whole pattern as it seemed to switch up a bit, but there were periods of time where the opponent's plays went in order (as the cards were presented) so I could predict the next move and choose accordingly. There were also multiple instances where ""paper"" or ""scissors"" was selected repeatedly by the opponent, so I was able to recognize that I should just keep clicking the respective winning card in these instances until the opponent changed to a different pattern. "
531ba169-9a36-4587-935f-902d2824a668,b3f5aeec-9d0d-460f-bcfc-d90926697e8d,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to pay attention to what two answers they gave most recently and tried to use third answer. I also tried to look for patterns. For instance, many times when we gave the same answer, their next answer would be the option that would beat the answer we both just gave (I believe). For example, if we both answered scissors, many times their next answer would be rock. "
779afce5-e6a7-4918-a6d0-9ef3b9c5cc74,8ffa8d33-1a43-40eb-bad0-564dbd504377,"In the text box below, please describe any strategies you used to try and beat your opponent.","seeing repeated patterns
guessing opponent will change to the previous winner when losing"
677bca86-9a89-4568-a6bf-06008ffe06a4,a84a7a01-085a-4e0c-bdbf-e4d8188890c5,"In the text box below, please describe any strategies you used to try and beat your opponent.","I was trying to predict what the server is going to play and backfire on it. But I figured out that it might be some sort of AI that's learning my move, so I played with it"
79cd5a68-d64a-43f6-91c5-a9203429872a,4b1056da-46f8-40dd-8269-565491b79624,"In the text box below, please describe any strategies you used to try and beat your opponent.",Randomness
1cdbdbd3-26f4-4a4e-9bc2-3dd77b0fdbe2,76088eb3-3116-4b4b-9447-4d6799be0e9c,"In the text box below, please describe any strategies you used to try and beat your opponent.","Realizing that they knew your patterns, so having to try to play against them determining my patterns. I sucked at it though."
5f1f56a6-57cd-433c-9977-d652802b6f1d,2115e0de-dadd-47fd-b036-9f9720c4be17,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to outsmart the computer because I feel like it relied on patterns so I tried to do things that would beat a pattern.
8857ca23-a687-4cb7-b0f3-8d4a35a3dd53,a3fc854f-9f3c-4fe4-92df-966831fe5350,"In the text box below, please describe any strategies you used to try and beat your opponent.","I just considered for the patterns. It seemed that the opponent did not use ""papers"" a lot, while it used ""rocks"" and ""scissors"" many times. Therefore, I usually avoided using ""papers"", and sometimes avoided ""rocks"" in case the opponent used ""rocks"" and ""scissors""."
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,"In the text box below, please describe any strategies you used to try and beat your opponent.","I would look for some sort of pattern my opponent was doing, and I kept doing it until I lost. When I won, I maintained my strategy, whether it be spamming one move or choosing the moves on a specific cycle, until I lost. When I lost I usually chose the one my opponent beat me with to figure out a pattern I could abuse. I kept repeating this and I eventually got a massive point lead compared to the AI."
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,"In the text box below, please describe any strategies you used to try and beat your opponent.",Reverse Thinking
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to think myself as my opponent. This way I can beat them according to what I predict they will give out.
fbbf30e3-a9e4-4afc-947d-2cadf9d7fac6,e0b12064-3107-4c61-80d0-25cc3b0b6fcb,"In the text box below, please describe any strategies you used to try and beat your opponent.","If I lost that round, I used the same move again since it wasn't likely that the opponent would use the same move twice."
